	region	is.Stressed	count
0	distal	not_stressed	1516
1	distal	stressed	205
2	medial	not_stressed	3019
3	medial	stressed	327
4	piece1	not_stressed	2384
5	piece1	stressed	680
6	piece2	not_stressed	2892
7	piece2	stressed	606
8	piece3	not_stressed	2918
9	piece3	stressed	841
10	proximal	not_stressed	6093
11	proximal	stressed	739
